Day,Local Time,Dir,Speed/Gust (km/h),Temp/Feels Like,Humidity,Pressure (mb),Cloud Amount,Precip Amount,Weather
Mon 11Nov,01:00, NNE,4 / 9,11 / 10°C,96% ,1026,Low level cloud: 37% Mid level cloud: 22% High level cloud: 19% Most Significant Cloud Type: low47% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,04:00, NNE,4 / 2,11 / 11°C,94% ,1026,Low level cloud: 9% Mid level cloud: 43% High level cloud: 72% Most Significant Cloud Type: medium72% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,07:00, N,3 / 2,11 / 11°C,89% ,1025,Low level cloud: 0% Mid level cloud: 46% High level cloud: 95% Most Significant Cloud Type: medium50% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,10:00, N,6 / 9,12 / 12°C,76% ,1025,Low level cloud: 0% Mid level cloud: 99% High level cloud: 16% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,13:00, N,5 / 11,14 / 13°C,67% ,1023,Low level cloud: 0% Mid level cloud: 45% High level cloud: 0% Most Significant Cloud Type: medium45% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,16:00, N,5 / 11,14 / 13°C,71% ,1021,Low level cloud: 0% Mid level cloud: 12% High level cloud: 0% Most Significant Cloud Type: medium11% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,19:00, NNE,3 / 13,12 / 11°C,79% ,1021,Low level cloud: 0% Mid level cloud: 12% High level cloud: 1% Most Significant Cloud Type: medium11% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
,22:00, SE,1 / 11,12 / 11°C,78% ,1020,Low level cloud: 0% Mid level cloud: 12% High level cloud: 32% Most Significant Cloud Type: medium13% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
Tue 12Nov,01:00, N,4 / 9,11 / 10°C,74% ,1020,Low level cloud: 0% Mid level cloud: 94% High level cloud: 79% Most Significant Cloud Type: medium97% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,04:00, NNW,3 / 9,10 / 9°C,73% ,1018,Low level cloud: 0% Mid level cloud: 94% High level cloud: 85% Most Significant Cloud Type: medium97% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,07:00, W,5 / 13,9 / 8°C,73% ,1016,Low level cloud: 0% Mid level cloud: 86% High level cloud: 88% Most Significant Cloud Type: medium89% ,Expect 0.2 of precipitation over the past 3 hours.0.2,Overcast skies
,10:00, SE,5 / 9,11 / 10°C,90% ,1016,Low level cloud: 56% Mid level cloud: 77% High level cloud: 100% Most Significant Cloud Type: low95% ,Expect 3.8 of precipitation over the past 3 hours.3.8,Moderate rain
,13:00, SSW,8 / 9,14 / 14°C,89% ,1016,Low level cloud: 98% Mid level cloud: 89% High level cloud: 3% Most Significant Cloud Type: low100% ,Expect 6.0 of precipitation over the past 3 hours.6.0,Moderate rain
,16:00, SSE,5 / 6,13 / 13°C,89% ,1016,Low level cloud: 87% Mid level cloud: 45% High level cloud: 32% Most Significant Cloud Type: low100% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Light drizzle
,19:00, S,3 / 9,11 / 10°C,93% ,1017,Low level cloud: 92% Mid level cloud: 30% High level cloud: 35% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,22:00, SE,3 / 9,11 / 10°C,92% ,1018,Low level cloud: 80% Mid level cloud: 57% High level cloud: 14% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
Wed 13Nov,01:00, NNE,1 / 2,12 / 12°C,94% ,1019,Low level cloud: 78% Mid level cloud: 46% High level cloud: 16% Most Significant Cloud Type: low96% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,04:00, NNE,4 / 5,9 / 10°C,97% ,1018,Low level cloud: 60% Mid level cloud: 0% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Fog
,07:00, NNE,4 / 4,10 / 10°C,97% ,1018,Low level cloud: 53% Mid level cloud: 0% High level cloud: 68% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Fog
,10:00, NNE,6 / 12,10 / 9°C,86% ,1017,Low level cloud: 25% Mid level cloud: 0% High level cloud: 0% Most Significant Cloud Type: low24% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,13:00, N,8 / 10,18 / 18°C,72% ,1015,Low level cloud: 0% Mid level cloud: 5% High level cloud: 3% Most Significant Cloud Type: medium4% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,16:00, N,9 / 10,17 / 17°C,80% ,1014,Low level cloud: 0% Mid level cloud: 10% High level cloud: 32% Most Significant Cloud Type: medium11% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,19:00, NNE,8 / 9,11 / 10°C,91% ,1014,Low level cloud: 22% Mid level cloud: 21% High level cloud: 100% Most Significant Cloud Type: low41% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,22:00, NNE,5 / 5,11 / 11°C,91% ,1014,Low level cloud: 12% Mid level cloud: 45% High level cloud: 100% Most Significant Cloud Type: medium82% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
Thu 14Nov,01:00, NE,4 / 5,11 / 11°C,83% ,1013,Low level cloud: 0% Mid level cloud: 73% High level cloud: 86% Most Significant Cloud Type: medium76% ,Expect 0.2 of precipitation over the past 3 hours.0.2,Light drizzle
,04:00, NNE,3 / 4,10 / 10°C,82% ,1013,Low level cloud: 0% Mid level cloud: 60% High level cloud: 100% Most Significant Cloud Type: medium63% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Cloudy skies
,07:00, SE,2 / 3,11 / 11°C,81% ,1013,Low level cloud: 0% Mid level cloud: 83% High level cloud: 100% Most Significant Cloud Type: medium87% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
,10:00, S,4 / 5,11 / 12°C,72% ,1013,Low level cloud: 0% Mid level cloud: 45% High level cloud: 100% Most Significant Cloud Type: medium48% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,13:00, SSW,9 / 11,19 / 18°C,64% ,1013,Low level cloud: 0% Mid level cloud: 45% High level cloud: 41% Most Significant Cloud Type: medium47% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,16:00, SSW,4 / 4,18 / 18°C,73% ,1013,Low level cloud: 1% Mid level cloud: 53% High level cloud: 100% Most Significant Cloud Type: medium58% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,19:00, SSE,7 / 8,13 / 13°C,91% ,1016,Low level cloud: 72% Mid level cloud: 45% High level cloud: 100% Most Significant Cloud Type: low99% ,Expect 3.4 of precipitation over the past 3 hours.3.4,Moderate rain
,22:00, SSW,10 / 12,13 / 13°C,89% ,1018,Low level cloud: 33% Mid level cloud: 10% High level cloud: 100% Most Significant Cloud Type: low48% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Patchy rain possible
Fri 15Nov,01:00, S,11 / 13,13 / 12°C,94% ,1019,Low level cloud: 32% Mid level cloud: 2% High level cloud: 0% Most Significant Cloud Type: low32% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,04:00, S,10 / 13,10 / 9°C,95% ,1020,Low level cloud: 44% Mid level cloud: 48% High level cloud: 0% Most Significant Cloud Type: low60% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Mist
,07:00, S,9 / 11,11 / 10°C,94% ,1022,Low level cloud: 39% Mid level cloud: 45% High level cloud: 14% Most Significant Cloud Type: low56% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Light rain shower
,10:00, SSW,12 / 16,12 / 11°C,81% ,1023,Low level cloud: 60% Mid level cloud: 30% High level cloud: 17% Most Significant Cloud Type: low72% ,Expect 0.2 of precipitation over the past 3 hours.0.2,Light rain shower
,13:00, SSW,12 / 14,19 / 19°C,70% ,1023,Low level cloud: 27% Mid level cloud: 45% High level cloud: 32% Most Significant Cloud Type: low46% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Patchy rain possible
,16:00, SSW,9 / 10,18 / 17°C,77% ,1024,Low level cloud: 6% Mid level cloud: 18% High level cloud: 32% Most Significant Cloud Type: medium35% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Partly cloudy skies
,19:00, S,6 / 7,13 / 12°C,89% ,1025,Low level cloud: 12% Mid level cloud: 19% High level cloud: 15% Most Significant Cloud Type: low20% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Clear skies
,22:00, SSE,4 / 4,11 / 12°C,92% ,1026,Low level cloud: 52% Mid level cloud: 16% High level cloud: 3% Most Significant Cloud Type: low57% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
