Day,Local Time,Dir,Speed/Gust (km/h),Temp/Feels Like,Humidity,Pressure (mb),Cloud Amount,Precip Amount,Weather
,10:00, NW,1 / 4,6 / 5°C,87% ,1021,Low level cloud: 21% Mid level cloud: 16% High level cloud: 100% Most Significant Cloud Type: low38% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,13:00, W,1 / 6,8 / 7°C,74% ,1019,Low level cloud: 0% Mid level cloud: 29% High level cloud: 100% Most Significant Cloud Type: medium33% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,16:00, WSW,1 / 8,8 / 7°C,81% ,1017,Low level cloud: 13% Mid level cloud: 61% High level cloud: 100% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,19:00, SSE,3 / 10,7 / 6°C,84% ,1017,Low level cloud: 20% Mid level cloud: 70% High level cloud: 100% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,22:00, SSW,4 / 7,6 / 6°C,87% ,1015,Low level cloud: 1% Mid level cloud: 64% High level cloud: 55% Most Significant Cloud Type: medium69% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
Wed 04Dec,01:00, S,7 / 9,8 / 7°C,86% ,1014,Low level cloud: 60% Mid level cloud: 84% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,04:00, S,3 / 7,6 / 5°C,92% ,1011,Low level cloud: 79% Mid level cloud: 77% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 0.9 of precipitation over the past 3 hours.0.9,Light rain
,07:00, SSW,6 / 6,9 / 8°C,97% ,1010,Low level cloud: 92% Mid level cloud: 98% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 2.6 of precipitation over the past 3 hours.2.6,Moderate rain
,10:00, S,9 / 6,7 / 7°C,96% ,1010,Low level cloud: 92% Mid level cloud: 76% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 2.4 of precipitation over the past 3 hours.2.4,Light rain
,13:00, SSW,9 / 12,8 / 6°C,96% ,1009,Low level cloud: 90% Mid level cloud: 77% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 2.4 of precipitation over the past 3 hours.2.4,Light rain
,16:00, SSW,6 / 7,8 / 7°C,95% ,1008,Low level cloud: 86% Mid level cloud: 65% High level cloud: 92% Most Significant Cloud Type: low100% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Light drizzle
,19:00, S,4 / 5,7 / 7°C,97% ,1009,Low level cloud: 96% Mid level cloud: 92% High level cloud: 2% Most Significant Cloud Type: low100% ,Expect 0.6 of precipitation over the past 3 hours.0.6,Light drizzle
,22:00, SSE,3 / 5,7 / 7°C,98% ,1009,Low level cloud: 96% Mid level cloud: 54% High level cloud: 32% Most Significant Cloud Type: low100% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Light drizzle
Thu 05Dec,01:00, SSE,2 / 3,9 / 9°C,97% ,1010,Low level cloud: 87% Mid level cloud: 59% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Fog
,04:00, NE,3 / 5,6 / 6°C,99% ,1009,Low level cloud: 89% Mid level cloud: 74% High level cloud: 97% Most Significant Cloud Type: low100% ,Expect 2.2 of precipitation over the past 3 hours.2.2,Light rain
,07:00, ENE,4 / 4,10 / 10°C,98% ,1009,Low level cloud: 81% Mid level cloud: 59% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 1.5 of precipitation over the past 3 hours.1.5,Light rain
,10:00, SSE,3 / 5,8 / 9°C,90% ,1010,Low level cloud: 86% Mid level cloud: 73% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 0.9 of precipitation over the past 3 hours.0.9,Light rain
,13:00, ESE,8 / 10,10 / 9°C,88% ,1008,Low level cloud: 75% Mid level cloud: 98% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 1.6 of precipitation over the past 3 hours.1.6,Light rain
,16:00, E,8 / 12,11 / 10°C,87% ,1006,Low level cloud: 6% Mid level cloud: 51% High level cloud: 49% Most Significant Cloud Type: medium69% ,Expect 0.7 of precipitation over the past 3 hours.0.7,Patchy light drizzle
,19:00, ENE,6 / 12,9 / 9°C,82% ,1005,Low level cloud: 0% Mid level cloud: 86% High level cloud: 100% Most Significant Cloud Type: medium89% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,22:00, E,9 / 18,8 / 7°C,80% ,1003,Low level cloud: 0% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
Fri 06Dec,01:00, ESE,9 / 17,10 / 9°C,76% ,1001,Low level cloud: 0% Mid level cloud: 46% High level cloud: 100% Most Significant Cloud Type: medium49% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,04:00, SE,4 / 9,7 / 7°C,83% ,1000,Low level cloud: 4% Mid level cloud: 96% High level cloud: 99% Most Significant Cloud Type: medium100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Overcast skies
,07:00, SSE,9 / 10,10 / 9°C,96% ,1000,Low level cloud: 99% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 5.2 of precipitation over the past 3 hours.5.2,Moderate rain
,10:00, SE,8 / 12,9 / 8°C,90% ,1000,Low level cloud: 91% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 2.2 of precipitation over the past 3 hours.2.2,Light rain
,13:00, SSE,9 / 11,10 / 9°C,86% ,998,Low level cloud: 61% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 2.8 of precipitation over the past 3 hours.2.8,Moderate rain
,16:00, ENE,6 / 6,11 / 11°C,87% ,997,Low level cloud: 0% Mid level cloud: 46% High level cloud: 32% Most Significant Cloud Type: medium47% ,Expect 0.4 of precipitation over the past 3 hours.0.4,Patchy light drizzle
,19:00, E,6 / 7,10 / 9°C,90% ,997,Low level cloud: 87% Mid level cloud: 56% High level cloud: 87% Most Significant Cloud Type: low100% ,Expect 1.2 of precipitation over the past 3 hours.1.2,Light rain
,22:00, ENE,1 / 1,8 / 8°C,89% ,998,Low level cloud: 74% Mid level cloud: 66% High level cloud: 33% Most Significant Cloud Type: low100% ,Expect 0.9 of precipitation over the past 3 hours.0.9,Light rain
