Day,Local Time,Dir,Speed/Gust (km/h),Temp/Feels Like,Humidity,Pressure (mb),Cloud Amount,Precip Amount,Weather
Fri 13Dec,01:00, SSW,8 / 10,8 / 7°C,86% ,1021,Low level cloud: 4% Mid level cloud: 44% High level cloud: 0% Most Significant Cloud Type: medium53% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,04:00, S,6 / 10,6 / 5°C,89% ,1021,Low level cloud: 71% Mid level cloud: 44% High level cloud: 0% Most Significant Cloud Type: low86% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Thundery outbreaks possible
,07:00, S,5 / 7,7 / 7°C,90% ,1022,Low level cloud: 89% Mid level cloud: 59% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Thundery outbreaks possible
,10:00, SW,5 / 7,7 / 6°C,88% ,1023,Low level cloud: 88% Mid level cloud: 45% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 0.4 of precipitation over the past 3 hours.0.4,Light rain shower
,13:00, S,5 / 5,11 / 11°C,82% ,1023,Low level cloud: 58% Mid level cloud: 32% High level cloud: 13% Most Significant Cloud Type: low71% ,Expect 0.2 of precipitation over the past 3 hours.0.2,Light rain shower
,16:00, E,1 / 1,11 / 11°C,86% ,1023,Low level cloud: 24% Mid level cloud: 12% High level cloud: 99% Most Significant Cloud Type: low39% ,Expect 0.5 of precipitation over the past 3 hours.0.5,Patchy rain possible
,19:00, E,2 / 2,10 / 10°C,92% ,1025,Low level cloud: 21% Mid level cloud: 13% High level cloud: 19% Most Significant Cloud Type: low27% ,Expect 0.5 of precipitation over the past 3 hours.0.5,Patchy rain possible
,22:00, E,2 / 2,8 / 8°C,92% ,1025,Low level cloud: 46% Mid level cloud: 7% High level cloud: 90% Most Significant Cloud Type: low58% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Partly cloudy skies
Sat 14Dec,01:00, NE,2 / 3,6 / 6°C,91% ,1024,Low level cloud: 26% Mid level cloud: 14% High level cloud: 100% Most Significant Cloud Type: low42% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,04:00, NNE,5 / 9,4 / 3°C,90% ,1023,Low level cloud: 11% Mid level cloud: 82% High level cloud: 86% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,07:00, N,5 / 8,5 / 4°C,86% ,1021,Low level cloud: 1% Mid level cloud: 100% High level cloud: 32% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,10:00, NNE,6 / 10,4 / 3°C,77% ,1020,Low level cloud: 0% Mid level cloud: 100% High level cloud: 31% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,13:00, N,7 / 8,9 / 8°C,70% ,1019,Low level cloud: 0% Mid level cloud: 45% High level cloud: 45% Most Significant Cloud Type: medium46% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,16:00, N,7 / 8,8 / 7°C,77% ,1020,Low level cloud: 0% Mid level cloud: 45% High level cloud: 100% Most Significant Cloud Type: medium49% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,19:00, NNE,4 / 4,7 / 7°C,82% ,1021,Low level cloud: 0% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,22:00, NNE,2 / 3,6 / 6°C,84% ,1022,Low level cloud: 0% Mid level cloud: 44% High level cloud: 33% Most Significant Cloud Type: medium45% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
